target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_251929.1_3235	804	549.96	5	18.7729
lcl|NC_002516.2_cds_NP_251930.1_3236	858	603.951	6	20.5136
lcl|NC_002516.2_cds_NP_251931.1_3237	1170	915.951	4	9.01739
lcl|NC_002516.2_cds_NP_251932.1_3238	939	684.951	15	45.2194
lcl|NC_002516.2_cds_NP_251933.1_3239	792	537.96	12	46.06
lcl|NC_002516.2_cds_NP_251934.1_3240	816	561.96	26	95.5346
lcl|NC_002516.2_cds_NP_251935.1_3241	255	48.1739	2	85.7256
lcl|NC_002516.2_cds_NP_251936.1_3242	636	382.061	6	32.4273
lcl|NC_002516.2_cds_NP_251937.1_3243	1290	1035.95	13	25.9118
lcl|NC_002516.2_cds_NP_251938.1_3244	552	298.602	8	55.3209
lcl|NC_002516.2_cds_NP_251939.1_3245	717	462.96	0	0
lcl|NC_002516.2_cds_NP_251940.1_3246	1059	804.951	1	2.56521
lcl|NC_002516.2_cds_NP_251941.1_3247	810	555.96	0	0
lcl|NC_002516.2_cds_NP_251942.1_3248	840	585.951	1	3.52397
lcl|NC_002516.2_cds_NP_251943.1_3249	798	543.96	2	7.59199
lcl|NC_002516.2_cds_NP_251944.1_3250	996	741.951	1	2.78303
lcl|NC_002516.2_cds_NP_251945.1_3251	579	325.363	4	25.3854
lcl|NC_002516.2_cds_NP_251946.1_3252	963	708.951	17	49.5137
lcl|NC_002516.2_cds_NP_251947.1_3253	2097	1842.95	126	141.172
lcl|NC_002516.2_cds_NP_251948.1_3254	1806	1551.95	3	3.9915
lcl|NC_002516.2_cds_NP_251949.1_3255	480	228.031	9	81.4971
lcl|NC_002516.2_cds_NP_251950.1_3256	312	81.7214	8	202.138
lcl|NC_002516.2_cds_NP_251951.1_3257	747	492.96	11	46.0759
lcl|NC_002516.2_cds_NP_251952.1_3258	762	507.96	56	227.641
lcl|NC_002516.2_cds_NP_251953.1_3259	921	666.951	9	27.8639
lcl|NC_002516.2_cds_NP_251954.1_3260	936	681.951	8	24.2231
lcl|NC_002516.2_cds_NP_251955.1_3261	315	83.8197	4	98.5386
lcl|NC_002516.2_cds_NP_251956.1_3262	210	31.0696	111	7377.02
lcl|NC_002516.2_cds_NP_251957.1_3263	1875	1620.95	20	25.4773
lcl|NC_002516.2_cds_NP_251958.1_3264	2166	1911.95	4	4.31992
lcl|NC_002516.2_cds_NP_251959.1_3265	855	600.951	3	10.308
lcl|NC_002516.2_cds_NP_251960.1_3266	588	334.274	6	37.0631
lcl|NC_002516.2_cds_NP_251961.1_3267	3480	3225.95	27	17.2822
lcl|NC_002516.2_cds_NP_251962.1_3268	4347	4092.95	33	16.6483
lcl|NC_002516.2_cds_NP_251963.2_3269	384	138.695	2	29.7757
lcl|NC_002516.2_cds_NP_251964.1_3270	288	66.2157	4	124.736
lcl|NC_002516.2_cds_NP_251965.1_3271	330	94.6635	2	43.6255
lcl|NC_002516.2_cds_NP_251966.1_3272	423	173.899	3	35.6219
lcl|NC_002516.2_cds_NP_251967.1_3273	813	558.96	10	36.9413
lcl|NC_002516.2_cds_NP_251968.1_3274	300	73.7217	29	812.261
lcl|NC_002516.2_cds_NP_251969.1_3275	1323	1068.95	1	1.93168
lcl|NC_002516.2_cds_NP_251970.1_3276	1317	1062.95	6	11.6555
lcl|NC_002516.2_cds_NP_251971.1_3277	591	337.257	10	61.2254
lcl|NC_002516.2_cds_NP_251972.1_3278	735	480.96	5	21.4661
lcl|NC_002516.2_cds_NP_251973.1_3279	855	600.951	48	164.928
lcl|NC_002516.2_cds_NP_251974.1_3280	315	83.8197	51	1256.37
lcl|NC_002516.2_cds_NP_251975.1_3281	612	358.129	5	28.8286
lcl|NC_002516.2_cds_NP_251976.1_3282	1053	798.951	10	25.8448
lcl|NC_002516.2_cds_NP_251977.1_3283	516	263.153	1	7.84666
lcl|NC_002516.2_cds_NP_251978.1_3284	504	251.425	1	8.21267
lcl|NC_002516.2_cds_NP_251979.1_3285	414	165.567	3	37.4145
lcl|NC_002516.2_cds_NP_251980.1_3286	2649	2394.95	18	15.5192
lcl|NC_002516.2_cds_NP_251981.1_3287	555	301.572	0	0
lcl|NC_002516.2_cds_NP_251982.1_3288	858	603.951	1	3.41894
lcl|NC_002516.2_cds_NP_251983.1_3289	816	561.96	2	7.34881
lcl|NC_002516.2_cds_NP_251984.1_3290	2067	1812.95	7.69914	8.76899
lcl|NC_002516.2_cds_NP_251985.1_3291	438	187.889	24	263.757
lcl|NC_002516.2_cds_NP_251986.1_3292	1431	1176.95	1	1.75442
lcl|NC_002516.2_cds_NP_251987.1_3293	3981	3726.95	24	13.2969
lcl|NC_002516.2_cds_NP_251988.1_3294	303	75.706	1	27.2749
lcl|NC_002516.2_cds_NP_251989.1_3295	1689	1434.95	31	44.6085
lcl|NC_002516.2_cds_NP_251990.1_3296	1689	1434.95	7	10.0729
lcl|NC_002516.2_cds_NP_251991.1_3297	951	696.951	5	14.8136
lcl|NC_002516.2_cds_NP_251992.1_3298	471	219.348	11	103.551
lcl|NC_002516.2_cds_NP_251993.1_3299	1176	921.951	8	17.9174
lcl|NC_002516.2_cds_NP_251994.1_3300	858	603.951	12	41.0273
lcl|NC_002516.2_cds_YP_008719765.1_3301	204	29.2871	1	70.5046
lcl|NC_002516.2_cds_NP_251995.1_3302	1995	1740.95	18	21.3491
lcl|NC_002516.2_cds_NP_251996.1_3303	603	349.194	18	106.438
lcl|NC_002516.2_cds_NP_251997.1_3304	309	79.6159	27	700.256
lcl|NC_002516.2_cds_NP_251998.1_3305	2853	2598.95	14	11.123
lcl|NC_002516.2_cds_NP_251999.1_3306	456	204.993	294	2961.43
lcl|NC_002516.2_cds_NP_252000.1_3307	1656	1401.95	13	19.1471
lcl|NC_002516.2_cds_NP_252001.1_3308	2352	2097.95	7	6.88963
lcl|NC_002516.2_cds_NP_252002.1_3309	891	636.951	1	3.24181
lcl|NC_002516.2_cds_NP_252003.1_3310	1008	753.951	1	2.73873
lcl|NC_002516.2_cds_NP_252004.1_3311	804	549.96	2	7.50916
lcl|NC_002516.2_cds_NP_252005.1_3312	834	579.951	1	3.56042
lcl|NC_002516.2_cds_NP_252006.1_3313	771	516.96	5	19.9713
lcl|NC_002516.2_cds_NP_252007.1_3314	729	474.96	3	13.0424
lcl|NC_002516.2_cds_NP_252008.1_3315	501	248.505	1	8.30917
lcl|NC_002516.2_cds_NP_252009.1_3316	2079	1824.95	2	2.26293
lcl|NC_002516.2_cds_NP_252010.1_3317	456	204.993	0	0
lcl|NC_002516.2_cds_NP_252011.1_3318	915	660.951	8	24.9927
lcl|NC_002516.2_cds_NP_252012.1_3319	699	444.96	9	41.7651
lcl|NC_002516.2_cds_NP_252013.1_3320	876	621.951	3	9.95997
lcl|NC_002516.2_cds_NP_252014.1_3321	1779	1524.95	1	1.35406
lcl|NC_002516.2_cds_NP_252015.1_3322	888	633.951	2	6.51429
lcl|NC_002516.2_cds_NP_252016.1_3323	606	352.165	9	52.7703
lcl|NC_002516.2_cds_NP_252017.1_3324	7059	6804.95	23	6.97904
lcl|NC_002516.2_cds_NP_252018.1_3325	1167	912.951	4	9.04702
lcl|NC_002516.2_cds_NP_252019.1_3326	1329	1074.95	5	9.60449
lcl|NC_002516.2_cds_NP_252020.1_3327	915	660.951	1	3.12409
lcl|NC_002516.2_cds_NP_252021.1_3328	1257	1002.95	3	6.17639
lcl|NC_002516.2_cds_NP_252022.1_3329	426	176.695	2	23.3721
lcl|NC_002516.2_cds_NP_252023.1_3330	993	738.951	0	0
lcl|NC_002516.2_cds_NP_252024.1_3331	240	41.5746	0	0
lcl|NC_002516.2_cds_NP_252025.1_3332	753	498.96	1	4.13835
lcl|NC_002516.2_cds_NP_252026.1_3333	1167	912.951	2	4.52351
lcl|NC_002516.2_cds_NP_252027.1_3334	999	744.951	30	83.1547
lcl|NC_002516.2_cds_NP_252028.1_3335	291	68.0939	7	212.267
lcl|NC_002516.2_cds_NP_252029.1_3336	2187	1932.95	3	3.20474
lcl|NC_002516.2_cds_NP_252030.1_3337	2049	1794.95	8	9.20302
lcl|NC_002516.2_cds_NP_252031.1_3338	435	185.079	53	591.304
lcl|NC_002516.2_cds_NP_252032.1_3339	1017	762.951	7	18.945
lcl|NC_002516.2_cds_NP_252033.1_3340	1170	915.951	26	58.613
lcl|NC_002516.2_cds_NP_252034.1_3341	2139	1884.95	22	24.0999
lcl|NC_002516.2_cds_NP_252035.1_3342	351	110.951	12	223.328
lcl|NC_002516.2_cds_NP_252036.1_3343	1716	1461.95	20	28.2482
lcl|NC_002516.2_cds_NP_252037.1_3344	306	77.6302	13	345.784
lcl|NC_002516.2_cds_NP_252038.1_3345	825	570.96	28	101.262
lcl|NC_002516.2_cds_NP_252039.1_3346	933	678.951	190	577.841
lcl|NC_002516.2_cds_NP_252040.1_3347	699	444.96	29	134.577
lcl|NC_002516.2_cds_NP_252041.1_3348	324	90.2061	127	2907.1
lcl|NC_002516.2_cds_NP_252042.1_3349	471	219.348	33	310.652
lcl|NC_002516.2_cds_NP_252043.1_3350	792	537.96	32	122.827
lcl|NC_002516.2_cds_NP_252044.1_3351	612	358.129	15	86.4857
lcl|NC_002516.2_cds_NP_252045.1_3352	1305	1050.95	12	23.5772
lcl|NC_002516.2_cds_NP_252046.1_3353	1242	987.951	37	77.332
lcl|NC_002516.2_cds_NP_252047.1_3354	1347	1092.95	8	15.1141
lcl|NC_002516.2_cds_NP_252048.1_3355	879	624.951	1	3.30405
lcl|NC_002516.2_cds_NP_252049.1_3356	1011	756.951	2	5.45576
lcl|NC_002516.2_cds_NP_252050.1_3357	1059	804.951	6	15.3913
lcl|NC_002516.2_cds_NP_252051.1_3358	348	108.51	1	19.0293
lcl|NC_002516.2_cds_NP_252052.1_3359	519	266.117	1	7.75925
lcl|NC_002516.2_cds_NP_252053.1_3360	591	337.257	2	12.2451
lcl|NC_002516.2_cds_NP_252054.1_3361	1158	903.951	3	6.85282
lcl|NC_002516.2_cds_NP_252055.1_3362	1116	861.951	0	0
lcl|NC_002516.2_cds_NP_252056.1_3363	1041	786.951	35	91.8361
lcl|NC_002516.2_cds_NP_252057.1_3364	339	101.379	5	101.839
lcl|NC_002516.2_cds_NP_252058.1_3365	666	411.982	2	10.0241
lcl|NC_002516.2_cds_NP_252059.1_3366	279	60.8448	4	135.747
lcl|NC_002516.2_cds_NP_252060.1_3367	147	20.0699	0	0
lcl|NC_002516.2_cds_NP_252061.1_3368	186	25.0198	0	0
lcl|NC_002516.2_cds_NP_252062.1_3369	771	516.96	3	11.9828
lcl|NC_002516.2_cds_NP_252063.1_3370	558	304.532	3	20.3415
lcl|NC_002516.2_cds_NP_252064.1_3371	1164	909.951	2	4.53842
lcl|NC_002516.2_cds_NP_252065.1_3372	717	462.96	0	0
lcl|NC_002516.2_cds_NP_252066.1_3373	816	561.96	1	3.67441
lcl|NC_002516.2_cds_NP_252067.1_3374	885	630.951	0	0
lcl|NC_002516.2_cds_NP_252068.1_3375	1101	846.951	2	4.87601
lcl|NC_002516.2_cds_NP_252069.1_3376	630	376.074	1	5.4906
lcl|NC_002516.2_cds_NP_252070.1_3377	459	207.867	0	0
lcl|NC_002516.2_cds_NP_252071.1_3378	723	468.96	0	0
lcl|NC_002516.2_cds_NP_252072.1_3379	795	540.96	0	0
lcl|NC_002516.2_cds_NP_252073.1_3380	1005	750.951	0	0
lcl|NC_002516.2_cds_NP_252074.1_3381	837	582.951	1	3.5421
lcl|NC_002516.2_cds_NP_252075.1_3382	327	92.4052	329	7351.78
lcl|NC_002516.2_cds_NP_252076.1_3383	366	123.211	15	251.383
lcl|NC_002516.2_cds_NP_252077.1_3384	771	516.96	0	0
lcl|NC_002516.2_cds_NP_252078.1_3385	696	441.96	1	4.67207
lcl|NC_002516.2_cds_NP_252079.1_3386	303	75.706	1	27.2749
lcl|NC_002516.2_cds_NP_252080.1_3387	414	165.567	1	12.4715
lcl|NC_002516.2_cds_NP_252081.1_3388	2148	1893.95	284	309.63
lcl|NC_002516.2_cds_NP_252082.1_3389	1911	1656.95	92	114.649
lcl|NC_002516.2_cds_NP_252083.1_3390	1287	1032.95	23	45.9771
lcl|NC_002516.2_cds_NP_252084.1_3391	915	660.951	11	34.365
lcl|NC_002516.2_cds_NP_252085.1_3392	828	573.96	4	14.3903
lcl|NC_002516.2_cds_NP_252086.1_3393	537	283.812	15	109.132
lcl|NC_002516.2_cds_NP_252087.1_3394	777	522.96	40	157.937
lcl|NC_002516.2_cds_NP_252088.1_3395	927	672.951	5	15.3419
lcl|NC_002516.2_cds_NP_252089.1_3396	342	103.766	4	79.5976
lcl|NC_002516.2_cds_NP_252090.1_3397	1134	879.951	0	0
lcl|NC_002516.2_cds_NP_252091.1_3398	1173	918.951	6	13.4819
lcl|NC_002516.2_cds_NP_252092.1_3399	972	717.951	5	14.3803
lcl|NC_002516.2_cds_NP_252093.1_3400	486	233.871	3	26.4873
lcl|NC_002516.2_cds_YP_008719766.1_3401	288	66.2157	1	31.184
lcl|NC_002516.2_cds_NP_252094.1_3402	1356	1101.95	2	3.74766
lcl|NC_002516.2_cds_NP_252095.1_3403	1332	1077.95	0	0
lcl|NC_002516.2_cds_NP_252096.1_3404	1803	1548.95	0	0
lcl|NC_002516.2_cds_NP_252097.1_3405	618	364.111	5	28.355
lcl|NC_002516.2_cds_NP_252098.1_3406	2676	2421.95	0	0
lcl|NC_002516.2_cds_NP_252099.1_3407	987	732.951	0	0
lcl|NC_002516.2_cds_NP_252100.1_3408	516	263.153	0	0
lcl|NC_002516.2_cds_NP_252101.1_3409	219	33.89	3	182.786
lcl|NC_002516.2_cds_NP_252102.1_3410	270	55.8077	0	0
lcl|NC_002516.2_cds_NP_252103.1_3411	267	54.2395	4	152.278
lcl|NC_002516.2_cds_NP_252104.1_3412	585	331.319	1	6.23228
lcl|NC_002516.2_cds_NP_252105.1_3413	1113	858.951	1	2.40395
lcl|NC_002516.2_cds_NP_252106.1_3414	1002	747.951	3	8.28211
lcl|NC_002516.2_cds_NP_252107.1_3415	1098	843.951	7	17.1267
lcl|NC_002516.2_cds_NP_252108.1_3416	1026	771.951	15	40.1231
lcl|NC_002516.2_cds_NP_252109.1_3417	813	558.96	7	25.8589
lcl|NC_002516.2_cds_NP_252110.1_3418	2484	2229.95	3	2.77791
lcl|NC_002516.2_cds_NP_252111.1_3419	1371	1116.95	2	3.69734
lcl|NC_002516.2_cds_NP_252112.1_3420	1758	1503.95	8	10.9837
lcl|NC_002516.2_cds_NP_252113.1_3421	744	489.96	6	25.2862
lcl|NC_002516.2_cds_NP_252114.1_3422	1407	1152.95	4	7.16378
lcl|NC_002516.2_cds_NP_252115.1_3423	345	106.093	0	0
lcl|NC_002516.2_cds_NP_252116.1_3424	771	516.96	5	19.9713
lcl|NC_002516.2_cds_NP_252117.1_3425	912	657.951	4	12.5533
lcl|NC_002516.2_cds_NP_252118.1_3426	294	69.9533	0	0
lcl|NC_002516.2_cds_NP_252119.1_3427	897	642.951	11	35.3271
lcl|NC_002516.2_cds_NP_252120.1_3428	780	525.96	27	105.999
lcl|NC_002516.2_cds_NP_252121.1_3429	687	432.968	162	772.596
lcl|NC_002516.2_cds_NP_252122.1_3430	390	143.976	94	1348.13
lcl|NC_002516.2_cds_NP_252123.1_3431	894	639.951	3	9.67983
lcl|NC_002516.2_cds_NP_252124.1_3432	1017	762.951	7	18.945
lcl|NC_002516.2_cds_NP_252125.1_3433	453	202.106	14	143.035
lcl|NC_002516.2_cds_NP_252126.1_3434	558	304.532	6	40.6829
lcl|NC_002516.2_cds_NP_252127.1_3435	705	450.96	27	123.628
lcl|NC_002516.2_cds_NP_252128.1_3436	561	307.501	8	53.7201
lcl|NC_002516.2_cds_NP_252129.1_3437	372	128.35	8	128.703
lcl|NC_002516.2_cds_NP_252130.1_3438	312	81.7214	6	151.603
lcl|NC_002516.2_cds_YP_008719767.1_3439	339	101.379	7	142.575
lcl|NC_002516.2_cds_NP_252131.1_3440	216	32.9001	1	62.7619
lcl|NC_002516.2_cds_NP_252132.1_3441	825	570.96	4	14.4659
lcl|NC_002516.2_cds_NP_252133.1_3442	789	534.96	1	3.85986
lcl|NC_002516.2_cds_NP_252134.1_3443	1149	894.951	0	0
lcl|NC_002516.2_cds_NP_252135.1_3444	972	717.951	1	2.87606
lcl|NC_002516.2_cds_NP_252136.1_3445	594	340.235	2	12.1379
lcl|NC_002516.2_cds_NP_252137.1_3446	750	495.96	1	4.16338
lcl|NC_002516.2_cds_NP_252138.1_3447	825	570.96	2	7.23297
lcl|NC_002516.2_cds_NP_252139.1_3448	1002	747.951	0	0
lcl|NC_002516.2_cds_NP_252140.1_3449	639	385.055	21	112.613
lcl|NC_002516.2_cds_NP_252141.1_3450	210	31.0696	3	199.379
lcl|NC_002516.2_cds_NP_252142.1_3451	1572	1317.95	6	9.40037
lcl|NC_002516.2_cds_NP_252143.1_3452	666	411.982	8	40.0963
lcl|NC_002516.2_cds_NP_252144.1_3453	1185	930.951	6	13.3081
lcl|NC_002516.2_cds_NP_252145.1_3454	1491	1236.95	21	35.0558
lcl|NC_002516.2_cds_NP_252146.1_3455	1965	1710.95	11	13.2754
lcl|NC_002516.2_cds_NP_252147.1_3456	753	498.96	15	62.0752
lcl|NC_002516.2_cds_NP_252148.1_3457	474	222.247	14	130.072
lcl|NC_002516.2_cds_NP_252149.1_3458	1770	1515.95	15	20.4314
lcl|NC_002516.2_cds_NP_252150.1_3459	1758	1503.95	10	13.7296
lcl|NC_002516.2_cds_NP_252151.1_3460	1197	942.951	10	21.898
lcl|NC_002516.2_cds_NP_252152.1_3461	2760	2505.95	2	1.64797
lcl|NC_002516.2_cds_NP_252153.1_3462	231	38.1024	3	162.578
lcl|NC_002516.2_cds_NP_252154.1_3463	1326	1071.95	3	5.77882
lcl|NC_002516.2_cds_NP_252155.1_3464	1716	1461.95	30	42.3722
lcl|NC_002516.2_cds_NP_252156.1_3465	1341	1086.95	18	34.1944
lcl|NC_002516.2_cds_NP_252157.1_3466	1368	1113.95	2	3.70729
lcl|NC_002516.2_cds_NP_252158.1_3467	1329	1074.95	5	9.60449
lcl|NC_002516.2_cds_NP_252159.1_3468	543	289.696	2	14.2554
lcl|NC_002516.2_cds_NP_252160.1_3469	459	207.867	4	39.7345
lcl|NC_002516.2_cds_NP_252161.1_3470	1695	1440.95	4	5.73197
lcl|NC_002516.2_cds_NP_252162.1_3471	597	343.218	7	42.1135
lcl|NC_002516.2_cds_NP_252163.1_3472	900	645.951	1	3.19664
lcl|NC_002516.2_cds_NP_252164.1_3473	861	606.951	2	6.80408
lcl|NC_002516.2_cds_NP_252165.1_3474	807	552.96	9	33.6079
lcl|NC_002516.2_cds_NP_252166.1_3475	606	352.165	26	152.447
lcl|NC_002516.2_cds_NP_252167.1_3476	726	471.96	114	498.761
lcl|NC_002516.2_cds_NP_252168.1_3477	1281	1026.95	8	16.0855
lcl|NC_002516.2_cds_NP_252169.1_3478	888	633.951	8	26.0572
lcl|NC_002516.2_cds_NP_252170.1_3479	567	313.449	19	125.164
lcl|NC_002516.2_cds_NP_252171.1_3480	1095	840.951	5	12.277
lcl|NC_002516.2_cds_NP_252172.1_3481	2034	1779.95	43	49.8831
lcl|NC_002516.2_cds_NP_252173.1_3482	801	546.96	12	45.3021
lcl|NC_002516.2_cds_NP_252174.1_3483	1227	972.951	5	10.6114
lcl|NC_002516.2_cds_NP_252175.1_3484	438	187.889	6	65.9391
lcl|NC_002516.2_cds_NP_252176.1_3485	2427	2172.95	16.3009	15.4901
lcl|NC_002516.2_cds_NP_252177.1_3486	3300	3045.95	3	2.03372
lcl|NC_002516.2_cds_NP_252178.2_3487	1035	780.951	13	34.3726
lcl|NC_002516.2_cds_NP_252179.1_3488	585	331.319	3	18.6968
lcl|NC_002516.2_cds_NP_252180.1_3489	567	313.449	2	13.1752
lcl|NC_002516.2_cds_NP_252181.1_3490	2325	2070.95	3	2.99119
lcl|NC_002516.2_cds_NP_252182.1_3491	1035	780.951	3	7.93214
lcl|NC_002516.2_cds_NP_252183.1_3492	645	391.035	1	5.28052
lcl|NC_002516.2_cds_NP_252184.1_3493	723	468.96	2	8.80616
lcl|NC_002516.2_cds_NP_252185.1_3494	639	385.055	2	10.7251
lcl|NC_002516.2_cds_NP_252186.1_3495	180	24.0985	39	3341.7
lcl|NC_002516.2_cds_NP_252187.1_3496	1221	966.951	7	14.9481
lcl|NC_002516.2_cds_NP_252188.1_3497	957	702.951	5	14.6872
lcl|NC_002516.2_cds_NP_252189.1_3498	435	185.079	0	0
lcl|NC_002516.2_cds_NP_252190.1_3499	1020	765.951	1	2.69583
lcl|NC_002516.2_cds_NP_252191.1_3500	219	33.89	0	0
lcl|NC_002516.2_cds_NP_252192.1_3501	318	85.9612	0	0
lcl|NC_002516.2_cds_NP_252194.1_3502	1485	1230.95	8	13.4197
lcl|NC_002516.2_cds_NP_252195.1_3503	804	549.96	6	22.5275
lcl|NC_002516.2_cds_NP_252196.1_3504	1683	1428.95	1	1.44503
lcl|NC_002516.2_cds_NP_252197.1_3505	798	543.96	0	0
lcl|NC_002516.2_cds_NP_252198.1_3506	834	579.951	0	0
lcl|NC_002516.2_cds_NP_252199.1_3507	870	615.951	0	0
lcl|NC_002516.2_cds_NP_252200.1_3508	531	277.944	0	0
lcl|NC_002516.2_cds_NP_252201.1_3509	762	507.96	0	0
lcl|NC_002516.2_cds_NP_252202.1_3510	777	522.96	0	0
lcl|NC_002516.2_cds_NP_252203.1_3511	1008	753.951	1	2.73873
lcl|NC_002516.2_cds_NP_252204.1_3512	852	597.951	0	0
lcl|NC_002516.2_cds_NP_252205.1_3513	1074	819.951	14	35.256
lcl|NC_002516.2_cds_NP_252206.1_3514	1452	1197.95	3	5.17101
lcl|NC_002516.2_cds_NP_252207.1_3515	1434	1179.95	3	5.24989
lcl|NC_002516.2_cds_NP_252208.1_3516	987	732.951	1	2.8172
lcl|NC_002516.2_cds_NP_252209.1_3517	1038	783.951	1	2.63393
lcl|NC_002516.2_cds_NP_252210.1_3518	195	27.0303	2	152.782
lcl|NC_002516.2_cds_NP_252211.1_3519	1476	1221.95	2	3.37963
lcl|NC_002516.2_cds_NP_252212.1_3520	3162	2907.95	11	7.81085
lcl|NC_002516.2_cds_NP_252213.1_3521	1158	903.951	3	6.85282
lcl|NC_002516.2_cds_NP_252214.1_3522	387	141.332	57	832.771
lcl|NC_002516.2_cds_NP_252215.1_3523	1218	963.951	23	49.2681
lcl|NC_002516.2_cds_NP_252216.1_3524	966	711.951	64	185.619
lcl|NC_002516.2_cds_NP_252217.1_3525	1047	792.951	8	20.8323
lcl|NC_002516.2_cds_NP_252218.1_3526	675	420.982	13	63.7636
lcl|NC_002516.2_cds_NP_252219.1_3527	603	349.194	78	461.233
lcl|NC_002516.2_cds_NP_252220.1_3528	222	34.8135	8	474.5
lcl|NC_002516.2_cds_NP_252221.1_3529	477	225.138	206	1889.35
lcl|NC_002516.2_cds_NP_252222.1_3530	1152	897.951	35	80.4838
lcl|NC_002516.2_cds_NP_252223.1_3531	327	92.4052	237	5295.96
lcl|NC_002516.2_cds_NP_252224.1_3532	2109	1854.95	2	2.22634
lcl|NC_002516.2_cds_NP_252225.1_3533	2988	2733.95	12	9.06324
lcl|NC_002516.2_cds_NP_252226.1_3534	468	216.462	2	19.0784
lcl|NC_002516.2_cds_NP_252227.1_3535	918	663.951	12	37.3197
lcl|NC_002516.2_cds_NP_252228.1_3536	1083	828.951	6	14.9457
lcl|NC_002516.2_cds_NP_252229.1_3537	780	525.96	2	7.85181
lcl|NC_002516.2_cds_NP_252230.1_3538	1311	1056.95	2	3.90722
lcl|NC_002516.2_cds_NP_252231.1_3539	1485	1230.95	3	5.03238
lcl|NC_002516.2_cds_NP_252232.1_3540	1170	915.951	2	4.50869
lcl|NC_002516.2_cds_NP_252233.1_3541	1428	1173.95	1	1.75891
lcl|NC_002516.2_cds_NP_252234.1_3542	1473	1218.95	0	0
lcl|NC_002516.2_cds_NP_252235.1_3543	1632	1377.95	9	13.4866
lcl|NC_002516.2_cds_NP_252236.1_3544	1425	1170.95	0	0
lcl|NC_002516.2_cds_NP_252237.1_3545	1104	849.951	1	2.4294
lcl|NC_002516.2_cds_NP_252238.1_3546	1563	1308.95	2	3.155
lcl|NC_002516.2_cds_NP_252239.1_3547	1176	921.951	2	4.47935
lcl|NC_002516.2_cds_NP_252240.1_3548	651	397.002	0	0
lcl|NC_002516.2_cds_NP_252241.1_3549	1446	1191.95	2	3.46469
lcl|NC_002516.2_cds_NP_252242.1_3550	1149	894.951	8	18.458
lcl|NC_002516.2_cds_NP_252243.1_3551	1020	765.951	1	2.69583
lcl|NC_002516.2_cds_NP_252244.1_3552	1989	1734.95	11	13.0918
lcl|NC_002516.2_cds_NP_252245.1_3553	888	633.951	4	13.0286
lcl|NC_002516.2_cds_NP_252246.1_3554	1650	1395.95	4	5.91674
lcl|NC_002516.2_cds_NP_252247.1_3555	348	108.51	0	0
lcl|NC_002516.2_cds_NP_252248.1_3556	414	165.567	0	0
lcl|NC_002516.2_cds_NP_252249.1_3557	1395	1140.95	7	12.6685
lcl|NC_002516.2_cds_NP_252250.1_3558	1758	1503.95	12	16.4756
lcl|NC_002516.2_cds_NP_252251.1_3559	945	690.951	8	23.9076
lcl|NC_002516.2_cds_NP_252252.1_3560	2871	2616.95	31	24.4601
lcl|NC_002516.2_cds_NP_252253.1_3561	990	735.951	8	22.4458
lcl|NC_002516.2_cds_NP_252254.1_3562	678	423.975	5	24.3513
lcl|NC_002516.2_cds_NP_252255.1_3563	921	666.951	7	21.6719
lcl|NC_002516.2_cds_NP_252256.1_3564	294	69.9533	5	147.589
lcl|NC_002516.2_cds_NP_252257.1_3565	1014	759.951	13	35.3224
lcl|NC_002516.2_cds_NP_252258.1_3566	1887	1632.95	1	1.2645
lcl|NC_002516.2_cds_NP_252259.1_3567	897	642.951	0	0
lcl|NC_002516.2_cds_NP_252260.1_3568	1494	1239.95	7	11.657
lcl|NC_002516.2_cds_NP_252261.1_3569	924	669.951	4	12.3285
lcl|NC_002516.2_cds_NP_252262.1_3570	177	23.6941	7	610.03
lcl|NC_002516.2_cds_NP_252263.1_3571	1179	924.951	9	20.0917
lcl|NC_002516.2_cds_NP_252264.1_3572	639	385.055	12	64.3505
lcl|NC_002516.2_cds_YP_008719768.1_3573	198	27.7582	2	148.776
lcl|NC_002516.2_cds_NP_252265.1_3574	531	277.944	7	52.0036
lcl|NC_002516.2_cds_NP_252266.1_3575	423	173.899	2	23.7479
lcl|NC_002516.2_cds_NP_252267.1_3576	114	19.5686	8	844.156
lcl|NC_002516.2_cds_NP_252268.1_3577	786	531.96	12	46.5795
lcl|NC_002516.2_cds_NP_252269.1_3578	1485	1230.95	15	25.1619
lcl|NC_002516.2_cds_NP_252270.1_3579	471	219.348	16	150.619
lcl|NC_002516.2_cds_NP_252271.1_3580	840	585.951	51	179.722
lcl|NC_002516.2_cds_NP_252272.1_3581	1518	1263.95	36	58.8119
lcl|NC_002516.2_cds_NP_252273.1_3582	756	501.96	11	45.2497
lcl|NC_002516.2_cds_NP_252274.1_3583	1539	1284.95	326	523.871
lcl|NC_002516.2_cds_NP_252275.1_3584	330	94.6635	1	21.8127
lcl|NC_002516.2_cds_NP_252276.1_3585	987	732.951	0	0
lcl|NC_002516.2_cds_NP_252277.1_3586	921	666.951	9	27.8639
lcl|NC_002516.2_cds_NP_252278.1_3587	1251	996.951	3	6.21356
lcl|NC_002516.2_cds_NP_252279.1_3588	1206	951.951	0	0
lcl|NC_002516.2_cds_NP_252280.1_3589	1533	1278.95	1	1.6145
lcl|NC_002516.2_cds_NP_252281.1_3590	798	543.96	0	0
